,date,dn1,dn,day,month,year,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,sum_rawpar,sum_modpar,tilt,old_tilt,noon_rawpar,noon_modpar,abs_tilt,cloudless,tilted,tilt_rolling_avg,consec_clouds
720,2019-09-09 06:10:00+10:00,720,252,19,9,2019,0.3899989049461444,0.3598891587251179,0.3304364179663868,0.3018330749121813,0.2743449342439741,0.24834258559824313,0.224343254277487,0.20305839234049866,0.18542514581875044,0.17256656033485754,0.1655986407903321,0.16526814865335998,0.1716134351643687,0.18394493833868625,0.2011647797051796,0.22213904629566142,0.24590893075762993,0.2717418031983263,0.2991036141983195,48.983272619999994,49.04662895825826,0,0,2028.29,1928.3859211823692,0,0,0,0.0,0
721,2019-09-10 06:10:00+10:00,721,253,19,9,2019,0.3244715375905523,0.2910324433163342,0.25759840592598027,0.2241716880544232,0.19075613759815416,0.15735886900392648,0.12399465550440712,0.09069998263368655,0.05759557641415027,0.025435512808632862,0.014684397087751091,0.044980540686569245,0.07790903593110494,0.11115456821743769,0.14449847579863448,0.17788544712056917,0.21129506951908228,0.24471806599737495,0.2781496154312459,53.32666782000001,49.30969987405444,0,0,2039.51,1935.954673764481,0,1,0,0.0,0
722,2019-09-11 06:10:00+10:00,722,254,19,9,2019,0.40864901512123214,0.37756123658812696,0.34690331302828364,0.31680006503737357,0.28742582560899094,0.2590287255266818,0.231967901810973,0.20676867677391186,0.18419667565057954,0.1653314741610207,0.15156361297299834,0.14435897134657927,0.1447012364864146,0.15253961608314465,0.1668207796125236,0.1860670899108928,0.2089107531625107,0.23430193133559063,0.26149959592681826,43.84385111999999,49.571882237941175,0,0,2025.4,1943.4685562134343,0,0,0,0.0,0
723,2019-09-12 06:10:00+10:00,723,255,19,9,2019,0.32944732149018663,0.29645258396219926,0.26354448287789106,0.23076008621420852,0.19816080172553474,0.1658558178302111,0.13405806313852753,0.10323729603918567,0.07461418974441308,0.0519574666977891,0.045330369475575776,0.06027494889783263,0.08622215231124908,0.11601039888921981,0.14732796329411244,0.17937560565208005,0.21182221331676604,0.24450900846897294,0.27735108329921987,53.30133258,49.833070420342025,2,2,2131.88,1950.924204019118,2,1,0,0.4,0
724,2019-09-13 06:10:00+10:00,724,256,19,9,2019,0.3242892668534542,0.29103780550665764,0.2577934631201064,0.2245594014427599,0.19134097752637805,0.1581480456430478,0.12500091502156097,0.09194913228130999,0.059152741727586416,0.027539799128562786,0.015258570501163547,0.0438428690551009,0.07633190758636146,0.10929735962094081,0.14240876124730556,0.17558356271422793,0.20879154548591455,0.24201905130158366,0.27525901016131477,53.896557779999995,50.09316006334142,1,1,2050.93,1958.3183245119956,1,1,0,0.6,0
725,2019-09-14 06:10:00+10:00,725,257,19,9,2019,0.6730888024877552,0.64348298755048,0.6142468637073365,0.585435819673365,0.5571158079016135,0.5293656420150705,0.5022797801555474,0.47597164541083714,0.45057748722279917,0.42626068528993033,0.4032162034573854,0.3816745691191011,0.36190424392210796,0.3442105778449162,0.32892886329227305,0.3164087662946144,0.3069883592977595,0.3009588562835424,0.2985257923221759,30.589248780000002,50.35204816008035,5,5,125.507,1965.6476995103503,5,0,0,1.6,0
726,2019-09-15 06:10:00+10:00,726,258,19,9,2019,0.6833922958735185,0.6530866724692977,0.6230718062463468,0.5933918199684548,0.564099575036349,0.535258733129342,0.5069463428318535,0.4792560692513747,0.45230218615687706,0.4262244216074748,0.40119365626999504,0.37741826184257676,0.3551504486799658,0.3346912611754521,0.3163917535290272,0.30064654559707665,0.28787506203570645,0.2784867314415409,0.2728310285144423,22.314070511999997,50.60963313488613,6,-8,19.6542,1972.909187949143,6,0,0,2.8,0
727,2019-09-16 06:10:00+10:00,727,259,19,9,2019,0.46053401289639,0.4317951378801786,0.40372478211769863,0.37647251271708354,0.35022935414319095,0.3252396696470302,0.30181497553496683,0.2803478388337362,0.26132113683518043,0.24530339767607437,0.23291623344570062,0.2247607199448973,0.22130518564705087,0.22276845309628868,0.2290562741600014,0.2397894165840534,0.25440586946037685,0.27228096345975156,0.2928185346691043,45.78001662,50.865814923943724,-3,-3,2045.07,1980.0997284852926,3,0,0,2.2,0
728,2019-09-17 06:10:00+10:00,728,260,19,9,2019,0.5664843313891876,0.5389051343401211,0.5119729531387127,0.4857954101180316,0.46050121721517756,0.4362440560515584,0.4132066028546881,0.3916041772808994,0.37168707470630424,0.3537400827759714,0.3380771001409499,0.32502849096012815,0.31491940088007275,0.3080393692115527,0.3046072745956343,0.3047396352751814,0.3084318623253157,0.3155590228562891,0.325895834482908,42.08237598,51.12049505630621,-1,-1,405.742,1987.216342073774,1,0,0,1.6,0
729,2019-09-18 06:10:00+10:00,729,261,19,9,2019,0.326903203397656,0.2939479132963897,0.26099906707864673,0.22805945769802116,0.19513376289119358,0.16223045503112868,0.12936661703896818,0.09658254818328477,0.06400094974307395,0.032241595298990726,0.01258512263753494,0.03811451299897673,0.07016062168671268,0.1027996863553208,0.13560421873602657,0.16847759111595048,0.20138609490833312,0.23431492842239562,0.2672565772543794,54.521878740000005,51.373576735030554,2,2,2059.41,1994.2561345085765,2,1,0,1.8,0
730,2019-09-19 06:10:00+10:00,730,262,19,9,2019,0.5033378530444967,0.4764230588961369,0.45030713778197734,0.42513733801652565,0.4010918156271636,0.378384967327387,0.3572721273546777,0.3380520862510132,0.3210649523098466,0.30668199284229547,0.2952839928181946,0.2872265284484105,0.2827952818265038,0.28216115032207034,0.2853494500218152,0.29223509894153193,0.30256577471339624,0.3160037872421856,0.33217222885700043,39.201031038,51.624964918218915,3,3,2051.19,2001.2162989222857,3,0,0,1.4,0
731,2019-09-20 06:00:00+10:00,731,263,19,9,2019,0.3213173786457719,0.28805338456026564,0.2548279114946376,0.22165828245313554,0.18857396815756355,0.1556293877664696,0.12293693012965272,0.09076942671461954,0.05997754951445482,0.03446943064046271,0.031805572386879956,0.0553865038100173,0.08576918302629254,0.11780347317867532,0.15043796532850573,0.18335245325509855,0.21641922373117903,0.2495777559587588,0.2827957738752013,54.391307819999994,51.8709212999502,-2,-2,1970.59,2008.0941182377103,2,1,0,-0.2,0
732,2019-09-21 06:00:00+10:00,732,264,19,9,2019,0.39415791014223406,0.3642070181455952,0.33489971567724114,0.3064207248380344,0.27902378969402314,0.2530605923006207,0.2290192679475813,0.20756868829939065,0.18959026659823996,0.17615036636530823,0.16833956013917656,0.16694980383471278,0.17213669001240045,0.18334289364952194,0.19955692624039165,0.21967268952836358,0.24272203813027582,0.26794898510534393,0.29479501861332574,45.662501598,52.120406561831,2,2,2142.23,2014.8869675648327,2,0,0,0.8,0
733,2019-09-22 06:00:00+10:00,733,265,19,9,2019,0.43264013668983065,0.4034237492830632,0.3748878617883309,0.3472003026595221,0.32058094958608385,0.2953188008376389,0.2717925621477915,0.2504918229594642,0.23203030776229286,0.21713343337908017,0.20657382671027053,0.2010361104191897,0.20093591844974534,0.20628117406594118,0.21666923188311227,0.23142200227209797,0.2497672597568591,0.27097634357502143,0.29443102303959084,43.06830723,52.36798987214202,-3,-3,1486.21,2021.5923165361435,3,0,0,0.4,0
734,2019-09-23 06:00:00+10:00,734,266,19,9,2019,0.3301623834407048,0.2971706616517246,0.2642399776020514,0.23139639212631105,0.19868310377167572,0.16617708045621526,0.13402921070754859,0.10257678824255284,0.07272775645349347,0.047600593911125005,0.03809812898236662,0.053350531698890376,0.08031346053111907,0.1107401714001968,0.14242780659105292,0.1746915439518004,0.2072625192250671,0.24001568517934588,0.27288544720822405,55.27656707999999,52.61358180334583,-3,-3,2024.28,2028.2077315733054,3,1,0,-0.6,0
735,2019-09-24 06:00:00+10:00,735,267,19,9,2019,0.3828262910640475,0.3513963375184406,0.32031890375644045,0.2897074582694004,0.25972681771611467,0.2306231243735071,0.20277432860569694,0.1767745128066233,0.1535657045221415,0.1345994800271499,0.12187293232137873,0.11743253566400753,0.1221850499168382,0.135164231972504,0.15430797120397996,0.17763425215958356,0.20371132097734665,0.231611904355565,0.26075130560540244,52.9296771,52.857094911063115,-5,-5,2096.51,2034.7308780780397,5,0,0,-2.2,0
736,2019-09-25 06:00:00+10:00,736,268,19,9,2019,0.328418787428316,0.29604496812755426,0.263856042635904,0.23192900677015693,0.2003890765270882,0.16945254399224297,0.1395213682687459,0.11140881745086047,0.08689822709406364,0.06988808197725783,0.06641574359219743,0.07830340257884888,0.10022704015395345,0.12709508709897194,0.15637943475868077,0.1869480113033296,0.21826189568766097,0.250041228904653,0.28212876857775937,54.007000559999994,53.09844381694251,1,1,2133.18,2041.1595225401154,1,1,0,-1.6,0
737,2019-09-26 06:00:00+10:00,737,269,19,9,2019,0.3203042343903007,0.28897339235963493,0.2580744202236895,0.22778313636928993,0.19837810870443018,0.17031898534967255,0.14439253958018858,0.12196647146150368,0.10530147574275668,0.09740096193012698,0.10035666362880358,0.11332227690518185,0.13341058020158558,0.1579265441113424,0.18511933912657255,0.21397082058272632,0.24389305107261802,0.2745361444703687,0.3056833898632354,51.572307959999996,53.33754529028846,2,2,2175.7,2047.491534555328,2,1,0,-1.6,0
738,2019-09-27 06:00:00+10:00,738,270,19,9,2019,0.3520189645464857,0.32005401811557327,0.2883229091760625,0.25691229579732605,0.22595587587013094,0.19566933914362714,0.1664188242172442,0.13886058533319223,0.11422609857902012,0.09482216706220001,0.0843397146570938,0.08610130023866505,0.09945844694855224,0.12061854653546321,0.146232647515929,0.17434862478089308,0.2039343057426579,0.2344339170998335,0.26553271784675386,52.58715317999999,53.57431832817174,5,5,2075.3,2053.7248887464975,5,1,0,0.0,0
739,2019-09-28 06:00:00+10:00,739,271,19,9,2019,0.32015765793427964,0.28744052649103274,0.25478198970400484,0.22220788455460289,0.18976169611263086,0.15752248835472277,0.12564968378788582,0.09451469413344277,0.06518349063138147,0.04165841052242817,0.037318019189521774,0.05674963980338984,0.08496519494481299,0.11570792003495807,0.14740500954252894,0.17955173792046802,0.21194360574194837,0.24448319597090326,0.27711847625520436,57.319380456000005,53.808684233748515,4,4,2144.58,2059.857666580592,4,1,0,1.4,1
740,2019-09-29 06:00:00+10:00,740,272,19,9,2019,0.39538548393390566,0.36631073201080094,0.3379352063752628,0.3104506963600768,0.28411590218427457,0.25928138521396876,0.2364204039500973,0.21616002852133062,0.19929497810461827,0.186747419007762,0.17942544010079373,0.17797516244023748,0.18253659407597392,0.19268325757327065,0.2075978014387445,0.2263396483524615,0.24804274936267345,0.27199918096831593,0.2976653880188925,51.14097682799999,54.04056669251937,-1,-1,2089.22,2066.0349892883805,1,0,0,2.2,0
741,2019-09-30 06:00:00+10:00,741,273,19,9,2019,0.32666547159228676,0.2969194462590846,0.26789344265287524,0.23984900975287501,0.21317389651614865,0.1884504832727634,0.1665502054907649,0.1487254822339181,0.13658140062184346,0.13169890181529614,0.13486895230668564,0.14556640981582464,0.16230969425900504,0.18345082678377952,0.2076508768540851,0.2339625595737618,0.2617498495123908,0.2905897451229652,0.3201979513284213,49.483366716,54.26989184626404,-4,-4,2046.6,2072.115916147973,4,0,0,1.2,0
742,2019-10-01 05:50:00+10:00,742,274,19,10,2019,0.4427866295826115,0.4134240824651298,0.38470542664705626,0.3567861815230601,0.32986938940203575,0.30422125091402,0.2801903739521823,0.25822866321884147,0.23890742990679328,0.22291432956654497,0.21100748160216617,0.20390398957016062,0.2021109530374869,0.20576724330506962,0.21459450179715137,0.22799290052613672,0.24521428564345016,0.26551581832630544,0.2882474186942549,49.256273207999996,54.4925204257871,-1,-1,1479.45,2078.0890937828053,1,0,0,0.6,0
743,2019-10-02 05:50:00+10:00,743,275,19,10,2019,0.6339161975611077,0.6046171740134392,0.5757478438014215,0.5473761988982523,0.5195837733676221,0.49246864156197656,0.4661490097009593,0.4407674063684792,0.416495359802161,0.393538224198097,0.3721394282007432,0.35258282018057135,0.33519100092293436,0.3203167807987533,0.30832473785143977,0.29956121048855117,0.29431473737463015,0.2927744548124947,0.29499842218888894,37.01842307999999,54.7181929061896,-6,8,227.634,2083.9528347760743,6,0,0,-1.6,0
744,2019-10-03 05:50:00+10:00,744,276,19,10,2019,0.3873493817150425,0.35601859923412343,0.32505784712129454,0.29458381903719033,0.264764632061843,0.23584879866569558,0.208213022556617,0.18243993855835,0.15943544489569605,0.14056547401799735,0.1276765654755084,0.12266873989016533,0.1264816018627296,0.1383879798327326,0.1565520098992962,0.179079569280629,0.2045338943863917,0.23195343770009838,0.26071889470812226,50.307327060000006,54.94114918270213,2,2,2052.3,2089.7055673587593,2,0,0,-2.0,0
745,2019-10-04 05:50:00+10:00,745,277,19,10,2019,0.4324517460580614,0.4033003040006631,0.3748114884655168,0.34714847357405004,0.32052514357566,0.29522291029652437,0.27161122952493993,0.2501692374863411,0.23150060238645784,0.2163245352853811,0.20541658737289717,0.19947816499498347,0.1989547596614677,0.20388807864729766,0.2139008998984545,0.2283259413220461,0.24638946837106485,0.267355005391897,0.2905951166698682,50.68019094,55.161322605475625,-6,-6,1781.82,2095.3458368986835,6,0,0,-3.0,0
746,2019-10-05 05:50:00+10:00,746,278,19,10,2019,0.5885181518653457,0.5606150307004464,0.5333038353480668,0.5066802932067604,0.4808586370531934,0.4559751185214563,0.4321918083097975,0.4097003541699281,0.38872505942024327,0.36952419949580306,0.3523879492579049,0.33763081928165956,0.325576479575618,0.31653386636241043,0.31076599497572927,0.3084566246486027,0.30968313729261754,0.31440415444873293,0.3224662303610759,43.920329519999996,55.37864921301668,1,1,172.615,2100.872307245897,1,0,0,-2.0,0
747,2019-10-06 05:50:00+10:00,747,279,19,10,2019,0.4863047391038098,0.45827939645769356,0.43096195133845244,0.4044958518035515,0.37905946379444244,0.35487427689111967,0.3322136662554315,0.3114106292915686,0.29286128519434196,0.27701873047974207,0.26437003243285645,0.2553901787491183,0.2504740806859643,0.2498617200182266,0.25358427693070745,0.2614566584034305,0.2731202579112761,0.28811500946769697,0.3059515229912014,49.70923206,55.59306779775454,-6,-6,28.9492,2106.2837619283396,6,0,0,-3.0,0
748,2019-10-07 05:50:00+10:00,748,280,19,10,2019,0.33290544368823266,0.3004766745490285,0.2681777214892325,0.23606187642776996,0.20421554677931086,0.17278781911487812,0.14205679204778837,0.11259438149246669,0.08571883203102734,0.06473640730057251,0.056628151479079264,0.06629897053513935,0.08807508326666971,0.11528984315702799,0.14491078780492236,0.17572531335480424,0.20720158283510975,0.2390783698903675,0.2712144885765243,57.0924738,55.80451996775751,-1,-1,2167.81,2111.579105192128,1,1,0,-2.0,0
749,2019-10-08 05:50:00+10:00,749,281,19,10,2019,0.3283372786980021,0.2954472698531647,0.26256063552022385,0.2296788252453732,0.19680425703632867,0.16394128762872306,0.13109863985305836,0.0982966852619959,0.06559649896058221,0.03329925522427226,0.008947485753694258,0.034879105268766426,0.06721847846836916,0.0999268386924719,0.13273168316101394,0.1655756736922911,0.198439373872153,0.23131438318250763,0.26419647993804074,59.18355239999999,56.012950204366234,0,0,2164.44,2116.75736288127,0,1,0,-2.4,0
750,2019-10-09 05:50:00+10:00,750,282,19,10,2019,0.4833080526735903,0.4557486501804947,0.4289344164702725,0.40301411669219317,0.37817160919723924,0.354633468360807,0.33267667620310687,0.3126345918586479,0.2948978607803814,0.27990507621015437,0.2681169487606569,0.25996978260248327,0.2558116898212146,0.25583724623504983,0.260045218379856,0.26823884463750913,0.2800685328126845,0.2950973254714096,0.3128645442648521,48.01710353399999,56.21830591552504,-1,6,2149.26,2121.817683152032,1,0,0,-1.4,0
751,2019-10-10 05:50:00+10:00,751,283,19,10,2019,0.6737921344957043,0.6440127755215534,0.614597480358888,0.5856011133816547,0.5570890937955927,0.5291397227197905,0.5018470157286781,0.4753241015700808,0.44970720382583385,0.4251601229114942,0.4018789424157537,0.3800963455521687,0.36008439670283376,0.3421539228145646,0.32664787516187427,0.3139257158946379,0.30433676930988074,0.29818346116076144,0.29568036317528473,30.105457985999998,56.416491217333665,5,11,278.527,2126.7593370177096,5,0,0,-0.6,0
752,2019-10-11 05:50:00+10:00,752,284,19,10,2019,0.5889504518952287,0.5602053291849656,0.5319879402284556,0.5043868633216292,0.4775089830317186,0.4514834786591621,0.426466429827727,0.4026458514370594,0.3802466689276569,0.3595346414788445,0.34081750139583633,0.3244406906257569,0.3107744131220795,0.3001890930907805,0.29301882023446063,0.2895174399827454,0.2898179579294001,0.29390871212709924,0.3016355334367789,39.49457930999999,56.61605411049562,3,3,1980.23,2131.5817187199714,3,0,0,1.2,0
753,2019-10-12 05:50:00+10:00,753,285,19,10,2019,0.6117810654670096,0.5833001211795302,0.5553454835468915,0.5280007540217891,0.5013657365865721,0.47555969427842076,0.4507250372956278,0.4270312764796931,0.4046788583091265,0.3839021503673183,0.3649703538298625,0.34818453830764795,0.33386853952131496,0.32235158766702665,0.31394188297291686,0.30889331673165,0.30737155330666055,0.3094286312974125,0.3149944434030572,38.069020523999995,56.81242407326687,0,0,2094.77,2136.28434592347,0,0,0,1.4,0
754,2019-10-13 05:50:00+10:00,754,286,19,10,2019,0.5682979817151607,0.5403108672680402,0.512941093837274,0.48629290905650363,0.46049160279305346,0.4356876567907497,0.4120612181573674,0.38982644334559113,0.3692348298119151,0.35057603790563724,0.33417398515386604,0.3203754696387323,0.3095288773789625,0.3019524888278682,0.2978959218919041,0.29750319366845723,0.3007886557014014,0.30763448400171484,0.31781068466615,47.02399185,57.005561480367895,-4,-4,25.6943,2140.8668597309047,4,0,0,0.6,0
